Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-07-18,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.

17/07
dai campioni mandati ne è emersa richuesta offerta KAPPA E VENUS 30ML con accessori

18/07
Tentativo di chiamata snenza risposta, riprovato dopo

18/07
Parlato con Alexandra Huettingen, in attesa di offerta per kappa e Venus, le ho chiesto di definire le finiture",13627,MALU WILZ ,Kümmel Janet ,Alessandra,Contatto Cliente
2025-07-18,"Contattata la cliente, ultima offerta genanio 2025, le ho chiesto se volessero valutare altti prodotti delle ns collezioni così come se potesse condividerci i dati del forecast, per poter andar meglio incontro alle loro esigenze. Mandata email, BS e FR in cc.

17/07
dal contatto avuto mi hanno rujchiesto quotazione VENUS  da 30 -50-100 ml

18/07
Risentita la cliente per la mail che le avevo inviato, mi ha chiesto delucidazioni sui MOQ verniciato e trasparente. Attendo suoi quantitativi per preparare offerta.",8357,SANDER STROTHMANN GMBH,DANIELA BROXTERMANN,Alessandra,Contatto Cliente
2025-07-16,"Dopo vari tentativi sono riuscita a parlarci, loro sono produttorii di prodotti di skin care e per il packaging, da quanto ho capito da questa prima telefonata, si servono di fornitore esterno. Mi hanno chiesto catalogo e ns presentazione. Mando email.

",15245,Dr Hauschka - WALA Heilmittel GmbH,,Alessandra,Azione Commerciale
2025-07-16,"POTENZIALE NUOVO CLIENTE - SCOUTING
Cliente produttore skin care, prodotti alta qualità per la pelle, sarebbero interessati ad interagire con nuovo fornitore packaging. Richiedono invio catalogo per valutazione ns prodotti. 
",15246,UND GRETEL // DRTJ Organic Cosmetics GmbH,,Alessandra,Azione Commerciale
2025-07-16,"POTENZIALE CLIENTE SCOUTING

Vendita prodotti cosmetici, da questo primo contatto non ho ben compreso se si producano da soli i packaging ma sono cmq risultati interessatii ai ns prodotti, quindi manderò il catalogo, poi li risento. Hanno e-commerce.


",15247,Laverana Digital GmbH & Co. KG,,Alessandra,Azione Commerciale
2025-07-18,"Primo contatto telefonico, non ordina dal 2020, ho chiamato numeri a disposizione, al momento nessuna risposta, ho inviato email catalogo e company presentation.",1100,CARECOS KOSMETIK GMBH,,Alessandra,Azione Commerciale
2025-07-18,"CLIENTE CHE NON ORDINA DAL 2022. Parlato con la sig.ra Brugger la quale sarebbe molto lieta di riprendere ad acquistarec da noi a fronte di una maggiore flessità, 
Ora è via per 3 settimane, le ho cmq mandato il ns catalogo, sarebbe intenressata ad acquistare per quantitativi più ridotti. da risentire in agosto.",9179,BRUGGER HANDELS UND CONSULTING KG DORISSIMA,DORIS BRUGGER,Alessandra,Azione Commerciale
2025-07-18,"CLIENTE CHE NON ORDINA DAL 2022. Parlato con la sig.ra Brugger la quale sarebbe molto lieta di riprendere ad acquistarec da noi a fronte di una maggiore flessità, 
Ora è via per 3 settimane, le ho cmq mandato il ns catalogo, sarebbe intenressata ad acquistare per quantitativi più ridotti. da risentire in agosto.

Sempre oggi mi ha chiamata la cliente per chiedermi se anche un quantitativo da 300 pezi poteva essere accetatbile, le ho confermato la possibilità, ci si risente a fine agosto.",9179,BRUGGER HANDELS UND CONSULTING KG DORISSIMA,DORIS BRUGGER,Alessandra,Azione Commerciale
2025-07-15,"15/07/2025 parlato con front desk. non ha spauto dirmi se propongono ai loro clienti il packaging. dal sito sembrerebbe di si. 
il nome indicato è la resposabile uff acq, (verificare il cognome) ma mi ha dato una mail generica. info@cosmochemchemical.gr. 
spedito mail di presentazione e catalogo. 
da richiamare per verificare se interessati",15236,COSMOCHEM,Elena WAELENTZI,Gabriella,Contatto Cliente
2025-07-15,"15/07 parlato con Mrs. GAKI Katerine . molto gentile. 
mi chiede di mandare il catalogo con MOQ. 
MI SEMBRA UN CONTATTO INTERESSANTE.
DA rcontattare dopo visione catalogo",15240,PROPHARM LABORATORI,Katerina GAKI,Gabriella,Contatto Cliente
2025-07-16,"16/07 parlato con front desk. 
dice che non propongono ai clienti il packaging.
mandato ugualmente mail . hanno ufficio in Italia
fanno parte del gruppo TESCO (health and care)

si puo ricontattare, ma poche possibilita di business. ",15242,TES COSMETIC,,Gabriella,Contatto Cliente
2025-07-16,"16/07/2025  PARALTO CON CENTALINISTA. NON MI HA PASSATO NESSUNO DELL'UFF ACQ. 
General Manager Manos Vosmandros (proprietario?)
mandato mail con catalogo e lista vetri colorati e trasparenti senza prezzi. 
producono PRIVATE LABEL 
MAGDA ASIMONI fa parte dell'uff acquisti

sembra interessante. ",15244,SMILE VOSMANDROS D.SA,MAGDA ASIMONI,Gabriella,Contatto Cliente
2025-07-18,"brand e cobnto terzi siciliani
si riforniscono all'estero
inviato catalogo",15254,EVELINEDERME.COM DI SALVATORE BIVONA,,Rachele,Azione Commerciale
2025-07-18,"PRESENTATA VETRONAVIGLIO
MI CHIEDE DI INVIARE MAIL DI PRESENTAZIONE",15255,ERBA VITA GROUP S.P.A.,,Rachele,Azione Commerciale
2025-07-18,accordato meeting seguito contatto,15229,ROLS S.R.L.,,Rachele,Contatto Cliente
2025-07-18,"sollecitato riscontro su flaconi 15ml+dropper
il mkgt sta ancora valutando",2506,RICA S.P.A.,,Rachele,Contatto Cliente
2025-07-18,Parlato con il cliente che mi ha fornito un contatto whatsapp per invio catalogo e company profile. Voleva invio via telegram e non email.mandato whatsapp,15256,PROVG,,Rachida,Contatto Cliente
2025-07-18,conversazione via whatsapp per i progetti in corso,14982,IVELI TRADE LTD,Gergana,Rachida,Contatto Cliente
2025-07-18,Chiamato pma senza successo. inviata email di presentazione con catalogo,15258,OKO BEAUTY HUNTER,,Rachida,Contatto Cliente
2025-07-18,inviata email di presentazione con catalogo in quanto non c'è nessun numero di telefono sul sito,15259,KLEO DERMA,,Rachida,Contatto Cliente
2025-07-18,"Inviata email di presentazione con catalogo.
",13821,EVO COSMETOLOGY,,Rachida,Contatto Cliente
2025-07-18,"inviata email di presentazione con catalogo
",15128,NataliOrganic,,Rachida,Contatto Cliente
2025-07-18,"Primo contatto telefonico, non ordina dal 2020, ho chiamato numeri a disposizione, al momento nessuna risposta, ho inviato email catalogo e company presentation.",1100,CARECOS KOSMETIK GMBH,,Alessandra,Azione Commerciale
2025-07-18,"CLIENTE CHE NON ORDINA DAL 2022. Parlato con la sig.ra Brugger la quale sarebbe molto lieta di riprendere ad acquistarec da noi a fronte di una maggiore flessità, 
Ora è via per 3 settimane, le ho cmq mandato il ns catalogo, sarebbe intenressata ad acquistare per quantitativi più ridotti. da risentire in agosto.",9179,BRUGGER HANDELS UND CONSULTING KG DORISSIMA,DORIS BRUGGER,Alessandra,Azione Commerciale
2025-07-18,"CLIENTE CHE NON ORDINA DAL 2022. Parlato con la sig.ra Brugger la quale sarebbe molto lieta di riprendere ad acquistarec da noi a fronte di una maggiore flessità, 
Ora è via per 3 settimane, le ho cmq mandato il ns catalogo, sarebbe intenressata ad acquistare per quantitativi più ridotti. da risentire in agosto.

Sempre oggi mi ha chiamata la cliente per chiedermi se anche un quantitativo da 300 pezi poteva essere accetatbile, le ho confermato la possibilità, ci si risente a fine agosto.",9179,BRUGGER HANDELS UND CONSULTING KG DORISSIMA,DORIS BRUGGER,Alessandra,Azione Commerciale
2025-07-18,"Richiamato al cellulare Cristin Vidal senza risposta sempre per solelcito pagamento fatture

08/07
RICHIAMATA sempre oggi anche la direzione commericiale cioè Michaela Ernst ma senza risposta anche qui.

11/07
Parlato con Cristian Vidal per nuovo progetto per GEL DOCCIA capacità 150ml / 200ml and 250ml, siamo d'accordo che gli mando il catalogo, così lui ci dà un'occhiata e mi indica le collezioni e i campioni che vorrà. 

15/07
Parlato oggi con Cristian per una sua nuova richiesta, flacone Charme V T con ghiera colorata e overcap SAN. Ho raccolto un pò di info da Bettina domani è da risentire e creare progetto.
17/07
Cristian mi chiedeva degli Charme, ho preparato campioni, fotografati con alternativa sophie. Devo risentirlo domani.

18/07
Sentito per lo charme e proposto come alternativa il sophie, mando anche soèhie come alternativa.",8570,KLAPP COSMETICS GMBH,Frau Mehl - M. Ernst,Alessandra,Contatto Cliente
2025-07-18,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.

17/07
dai campioni mandati ne è emersa richuesta offerta KAPPA E VENUS 30ML con accessori

18/07
Tentativo di chiamata snenza risposta, riprovato dopo",13627,MALU WILZ ,Kümmel Janet ,Alessandra,Contatto Cliente
2025-07-18,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.

17/07
dai campioni mandati ne è emersa richuesta offerta KAPPA E VENUS 30ML con accessori

18/07
Tentativo di chiamata snenza risposta, riprovato dopo

18/07
Parlato con Alexandra Huettingen, in attesa di offerta per kappa e Venus, le ho chiesto di definire le finiture",13627,MALU WILZ ,Kümmel Janet ,Alessandra,Contatto Cliente
2025-07-18,"Contattata la cliente, ultima offerta genanio 2025, le ho chiesto se volessero valutare altti prodotti delle ns collezioni così come se potesse condividerci i dati del forecast, per poter andar meglio incontro alle loro esigenze. Mandata email, BS e FR in cc.

17/07
dal contatto avuto mi hanno rujchiesto quotazione VENUS  da 30 -50-100 ml

18/07
Risentita la cliente per la mail che le avevo inviato, mi ha chiesto delucidazioni sui MOQ verniciato e trasparente. Attendo suoi quantitativi per preparare offerta.",8357,SANDER STROTHMANN GMBH,DANIELA BROXTERMANN,Alessandra,Contatto Cliente
2025-07-21,"Cliente nuovo, ha mandato email x vaso satinato  ambra 15 ml e vaso marlin satinato tutto vetro, contattata due volte. Bulk per contorno occhi. preparo campioni e offerta.

21/07
Ho proivato a chiamare Saskia lasciando anche messaggio ma senza risposta, ho inviato altra mail nel frattempo.

",15226,TRULY NATURAL COSMETICS GMBH,Saskia Schwall ,Alessandra,Contatto Cliente
2025-07-21,"Cliente nuovo, ha mandato email x vaso satinato  ambra 15 ml e vaso marlin satinato tutto vetro, contattata due volte. Bulk per contorno occhi. preparo campioni e offerta.

21/07
Ho proivato a chiamare Saskia lasciando anche messaggio ma senza risposta, ho inviato altra mail nel frattempo.

21/07
mi ha richiamata la cliente, dicendomi di preferire il vaso cristal e l'ambra. Piattna richiesta con materiale eco sostenibile tipo PCR - PIR
dovrebbe mandarmi a breve risposta alla mail per procedere con offerta.
",15226,TRULY NATURAL COSMETICS GMBH,Saskia Schwall ,Alessandra,Contatto Cliente
2025-07-21,"Hanno ricevuto la campionatura inviata, oggi la valutano ed entro domani mi danno riscontro, prossimo step dovrebbero richiedermi quotazione per gli articoli di loro interesse. Se non li sento entro domani, li richiamo. 

21/07
Aykan mi ha appena chiamata dicendomi che ha qualche difficoltà x il ns appuntamento di domani, cmq entro le 14.30. Le è stato spostato un appuntamento.
La ns offerta on going la vediamo domani.

",4200,ESM GMBH & CO. KG -,FRAU STINNER-FRAU AYKAN,Alessandra,Contatto Cliente
2025-07-22,Chiamato telefono presente sul sito ma non prende. inviata un'email con registrazione anagrafica,15270,AVANS Ltd,,Rachida,Contatto Cliente
2025-07-22,parlato con Ricardo Sebastiano ed inviato email di presentazione con catalogo. Creata anagrafica,15271,HERB AND SPICE COMPANY LTD,,Rachida,Contatto Cliente
