Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Cod. attività,Dt. scad.,Classe att.,Stato,Oggetto e descrizione,Priorità,Titolare,Responsabile,Inseritore,Tipo att.,Prodotto,Destinazione,Nr. lotto,Macchina,Cod. fase,Dt. chiusura,Gravità,Nr. rifer.,Dt. rifer.,Tipo ass.,Modalità ass.,Nr. Rintracciabilità,Tipo fatt.,Situaz. fatt.
2025-07-31 00:00:00,chiesto appuntamento: inviata mail a suh@gosh.dk,00009308,GOSH COPENHAGEN ,,Martine,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31 00:00:00,"chiamato numero presente in anagrafica e numero su sito internet: risultano inesistenti.
inviata mail",00008762,XELLENCE APS,,Martine,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31 00:00:00,la società è stata comprata nel 2019 dal Gruppo Matas - inviata mail per appuntamento,00008851,KOSMOLET A/S,,Martine,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31 00:00:00,il cliente non risponde - inviata mail per appuntamento,00008772,LABEL GROUP NORDIC APS,,Martine,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31 00:00:00,chiamato centralino - inviata mail a newbrands@matas.dk per invio presentazione e richiesta appuntamento,00015927,MATAS GROUP,,Martine,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00,Chiamato ma telefono spento. inviata email con presentazione e catalogo. creata anagrafica,00015299,BLUST ON FZE,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00,Chiamato ma senza successo. inviata un'email con presentazione e catalogo. Creata anagrafica,00015297,CHANTAL sp. z o.o.,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04 00:00:00,Chat con la cliente via whatsapp ed invio foto per il nuovo progetto del Cristal 250ml PETG lucido ed accessori bianchi/neri e metallizzati,10651,"LIMITED LIABILITY COMPANY ""YANGOLI""",Mrs. Vika,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 00:00:00,Chiamato diverse volte per avere riscontro sull'offerta/ordine ma senza successo,00015295,ATC MARKETING LIMITED,Mr. Abdullah Ramann,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 00:00:00,Conversazione su whatsapp per la campionatura da inviare,10651,"LIMITED LIABILITY COMPANY ""YANGOLI""",Mrs. Vika,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 00:00:00,Chiamato diverse volte per capire se ha ricevuto la proforma ma senza successo,00015295,ATC MARKETING LIMITED,Mr. Abdullah Ramann,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 00:00:00,chiamato per informare dell'approntamneto dei restanti flaconi e di confermare se sono aperti in Ungheria dato il periodo vacanze estive ma nessuna risposta.,00008912,OMOROVICZA COSMETICS LTD,Mrs. Bei Lim,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 00:00:00,Chiamato e mi ha buttato giù la cornetta. Richiamato ma senza successo,00015301,COLORIS SP. ZO.O.,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07 00:00:00,Chiamato la cliente per la nuova richiesta di offerta e definito l'articolo corretto da quotare,00003321,CNC COSMETIC GMBH,Mrs.Ramona Schönwald,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23 10:38:28.333000,,00004682,QIRINESS,,25A00032,25A00032,2025-06-24 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente per chiarimenti in merito a richiesta di campionatura di compatibilità ",0,MartineS,MartineS,MartineS,002,,,,,,,,,,,,,DD,NF
2025-06-23 14:28:08.777000,,00015125,WILDE COSMETICS  GmbH ,,25A00032,25A00034,2025-07-01 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente in data 23/06. Comunicata anche la trasmissione dell'area di stampa dei vasi Florence  15 ml e 250 ml attendo riscontro entro fine settimana.",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-06-23 15:01:33.373000,,00013628,NEBUA S.R.L.,,25A00032,25A00036,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-06-23 15:07:40.237000,,00009662,LABORATOIRES ASEPTA,,25A00032,25A00038,2025-06-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-06-23 15:24:13.333000,,10651,"LIMITED LIABILITY COMPANY ""YANGOLI""",,25A00032,25A00040,,CCL,L,"Oggetto: Contatto cliente
		Chiamata la cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-06-23 15:34:03.570000,,00013919,V.F.A.,,25A00032,25A00042,2025-07-07 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-06-23 15:46:46.277000,,00003467,CODIF INTERNATIONAL,,25A00032,25A00044,2025-07-08 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-06-23 15:48:23.457000,,00008570,KLAPP COSMETICS GMBH,,25A00032,25A00046,2025-06-25 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-06-23 15:54:24.037000,,00013618,LES FRERES BARBIERS,,25A00032,25A00048,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-06-23 16:17:10.577000,,00002506,RICA S.P.A.,,25A00032,25A00050,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-06-23 16:19:28.577000,,00004200,ESM GMBH & CO. KG -,FRAU STINNER,25A00032,25A00052,2025-07-01 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente in data odierna 23/06",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-06-23 16:35:54.050000,,00015171,LABORATORIOS COSMETICOS LAMARVI,,25A00032,25A00054,2025-06-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-06-23 16:49:31.017000,,00003929,BIONOUVELLE GMBH,FRAU MUENSTER,25A00032,25A00056,2025-06-26 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente in data odierma",0,AB001,AB001,AB001,001,,,,,,,,OFFERTA NR 250342,,,,,DD,NF
2025-06-23 16:57:11.500000,,00014165,POLE COSMETIQUE,,25A00032,25A00058,2025-06-24 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-06-23 17:01:44.660000,,00014165,POLE COSMETIQUE,,25A00032,25A00060,2025-06-24 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-06-23 17:03:01,,00009355,HUTTENLOCHER  GMBH,JESSICA NAGEL,25A00032,25A00062,2025-06-24 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente in data odierna",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-06-23 17:03:01.080000,,,,,25A00032,25A00063,,CCL,L,"Oggetto: Contatto cliente
		",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-06-23 17:08:43.473000,,00011231,THE POTION MASTERS COSMETICS INC,,25A00032,25A00064,2025-06-25 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata la cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-06-23 17:57:59.133000,,00001598,COSMOPAK CORPORATION,,25A00032,25A00066,2025-06-24 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-06-23 18:02:16.307000,,00001066,BOBBI BROWN PROFESSIONAL COSME,,25A00032,25A00068,2025-06-24 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-06-24 10:27:28.337000,,00005148,GIUFRA SRL ,,25A00032,25A00070,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-06-24 10:28:37.183000,,00005181,NUOVA FAPAM SPA ,,25A00032,25A00072,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-06-24 10:30:24.247000,,00009415,GESTIL SRL ,,25A00032,25A00074,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-06-24 10:34:51.187000,,00008187,NORDIC SENSE,,25A00032,25A00076,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-06-24 11:00:00.823000,,00011259,KARMAMEJU APS ,,25A00032,25A00078,2025-06-26 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-06-24 11:23:07.797000,,00015201,BIODIVA s.r.o.,Mrs Ivana Janzova,25A00032,25A00080,2025-07-03 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-06-24 11:30:33.560000,,00010963,ALUSTRE,,25A00032,25A00082,2025-06-25 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-06-24 11:30:33.643000,,,,,25A00032,25A00083,,CCL,L,"Oggetto: Contatto cliente
		",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-06-24 12:17:24.240000,,00008334,HOUSE OF MELCHIORSEN,,25A00032,25A00084,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-06-24 15:32:57.437000,,00009355,HUTTENLOCHER  GMBH,JESSICA NAGEL,25A00032,25A00063/1,2025-07-07 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Ricontattata cliente",0,AB001,AB001,AB001,004,,,,,,,,,,,,,DD,NF
2025-06-24 15:35:20.730000,,00009440,PHARMA MORE BVBA,OLIVIA GHADIRI,25A00032,25A00086,2025-06-25 00:00:00,CCL,L,"Oggetto: Contatto cliente
		24/06/2025 :Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,OFE 240778,2025-12-14 00:00:00,,,,DD,NF
2025-06-24 16:16:49.197000,,00015200,THE CALLING ,OLIVIER DE MALEZIEUX,25A00032,25A00088,2025-06-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		24/06/2025 Chiamata al cliente per chiarimenti- invio campioni- nvio offerta. ",0,GMoro,GMoro,GMoro,001,,,,,,,,250390,2025-06-24 00:00:00,,,,DD,NF
2025-06-24 16:32:44.663000,,00004929,GILDA COSMETIC AB ,,25A00032,25A00090,2025-07-03 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-06-24 16:50:08.307000,,00004657,ALMEN COSMETIC GROUP AB,,25A00032,25A00092,2025-06-25 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-06-24 17:05:54.627000,,00004682,QIRINESS,,25A00032,25A00032/1,2025-06-24 00:00:00,CCL,L,"Oggetto: Contatto cliente
		",0,MartineS,MartineS,StefanoB,002,,,,,,,,,,,,,DD,NF
2025-06-24 17:05:39.363000,,00010678,PARAGON NORDIC ,,25A00032,25A00094,2025-06-25 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-06-24 17:09:26.077000,,00015029,AGROUP SERVICES AS,ANN CHRISTIN KALLEBERG,25A00032,25A00096,2025-06-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		23/06/2025 Chiamata al cliente e preparaizone offerta ",0,GMoro,GMoro,GMoro,001,,,,,,,,250388,2025-06-23 00:00:00,,,,DD,NF
2025-06-24 17:28:45.820000,,00015202,ARTISTIC DAMA Ltd,,25A00032,25A00100,2025-06-25 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Contatto cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-06-25 09:53:37.697000,,00002222,WEYERGANS HIGH CARE AG,Katrin Voelkl,25A00032,25A00105,2025-07-01 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente in data odierna",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-06-25 10:05:09.610000,,00012026,CENTRAGROUP FAREVA,,25A00032,25A00106,2025-06-25 00:00:00,CCL,L,"Oggetto: Contatto cliente
		24/06/2025 preparazione offerta. in attesa di prezzi",0,GMoro,GMoro,GMoro,001,,,,,,,,250393,2025-06-24 00:00:00,,,,DD,NF
2025-06-25 10:47:06.317000,,00002763,ARTDECO COSMETIC GMBH,"Frigan, Anita",25A00032,25A00107,2025-07-28 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente in data odierna",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-06-25 11:22:09.987000,,00009440,PHARMA MORE BVBA,OLIVIA GHADIRI,25A00032,25A00086/1,2025-06-25 00:00:00,CCL,L,"Oggetto: Contatto cliente
		24/06/2025 :Chiamata al cliente",0,GMoro,GMoro,GMoro,002,,,,,,,,OFE 240778,2025-12-14 00:00:00,,,,DD,NF
2025-06-25 11:23:54.160000,,00008912,OMOROVICZA COSMETICS LTD,Mrs Bei Lim,25A00032,25A00108,2025-07-03 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,P1862025 - ns.offerta n.250189,,,,,DD,NF
2025-06-25 11:27:48.777000,,00004657,ALMEN COSMETIC GROUP AB,,25A00032,25A00092/1,2025-06-25 00:00:00,CCL,L,"Oggetto: Contatto cliente
		",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-06-25 11:31:11.197000,,00004200,ESM GMBH & CO. KG -,FRAU STINNER,25A00032,25A00052/1,2025-07-02 00:00:00,CCL,L,"Oggetto: Contatto cliente
		",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-06-25 11:43:25.310000,,00014980,COSMADE BELGIUM BVBA ,Jeroen NAGEL,25A00032,25A00110,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,240770,,,,,DD,NF
2025-06-25 12:09:58.657000,,00005054,BELCOS COSMETIC GMBH,AIDA HOSO,25A00032,25A00111,2025-09-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente indata odierna.",0,AB001,AB001,AB001,001,,,,,,,,OFFERTA NR 250227,,,,,DD,NF
2025-06-25 12:04:46.340000,,00014965,ANYBRAND COSMETICS,BernadetteDE COSTER,25A00032,25A00112,2025-07-24 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,240787,2025-12-18 00:00:00,,,,DD,NF
2025-06-25 12:53:46.320000,,00008754,ISDIN S.A.,TANIA PORCEL /SANDRA PUIG,25A00032,25A00113,2025-06-25 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,,,,,,DD,NF
2025-06-25 14:24:31.920000,,00015125,WILDE COSMETICS  GmbH ,,25A00032,25A00034/1,2025-07-01 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Richiamata in data odierna per verifica riscontro, mi ha chiesto di ricontattarla prossima settinana",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-06-25 14:58:42.483000,,00014141,WEINZIERL COSMETIC E.U.,Maximilian Weinzierl,25A00032,25A00114,2025-06-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente in data odierna 25/06",0,AB001,AB001,AB001,003,,,,,,,,NOSTRA OFFERTA NR 250203,,,,,DD,NF
2025-06-25 15:22:57.967000,,00000739,GR. SARANTIS S.A.,Maria Tsoukala,25A00032,25A00115,2025-06-26 00:00:00,CCL,L,"Oggetto: Contatto cliente
		25/06/25 Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,250235,2025-04-14 00:00:00,,,,DD,NF
2025-06-25 15:48:07.260000,,00015203,AA COSMETICS,,25A00032,25A00116,2025-06-26 00:00:00,CCL,L,"Oggetto: Contatto cliente
		25/06/2025 Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,,,,,,DD,NF
2025-06-25 16:40:41.220000,,00015007,IZZON LAB ,Rebeca Melian,25A00032,25A00117,2025-06-26 00:00:00,CCL,L,"Oggetto: Contatto cliente
		25/06/2025 Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,ofe 250294/1,2025-05-13 00:00:00,,,,DD,NF
2025-06-25 16:49:33.783000,,00010693,BON MERCATO GMBH ,ANDREA SIMON,25A00032,25A00118,2025-07-02 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente in data odierna.",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-06-25 16:54:00.420000,,00009440,PHARMA MORE BVBA,OLIVIA GHADIRI,25A00032,25A00086/2,2025-06-25 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Olivia ha risposto chiedendo videocall. proposto martedi 1/07 ore 10:00. attesa risposta",0,GMoro,GMoro,GMoro,002,,,,,,,,OFE 240778,2025-12-14 00:00:00,,,,DD,NF
2025-06-25 17:01:31.087000,,00009440,PHARMA MORE BVBA,OLIVIA GHADIRI,25A00032,25A00086/3,2025-06-25 00:00:00,CCL,L,"Oggetto: Contatto cliente
		03/07 confermata video call con olivia, Martine ed io",0,GMoro,GMoro,GMoro,002,,,,,,,,OFE 240778,2025-12-14 00:00:00,,,,DD,NF
2025-06-25 17:04:45.553000,,00014147,DR. KLEINE PHARMA GMBH -EX LAB (00012616),Amelie Jahnke,25A00032,25A00119,2025-06-26 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente in data odierna",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-06-26 14:39:20.227000,,00004598,GAZELLI GROUP LLC.,Mrs.Gulgun KARIMOVA,25A00032,25A00120,2025-07-15 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,P3302025 _GAZELLI GROUP LLC. _,,,,,DD,NF
2025-06-26 14:44:16.443000,,00003286,MAXIM ,,25A00032,25A00121,2025-07-09 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente in data odierna",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-06-26 15:17:05.523000,,00015007,IZZON LAB ,Rebeca Melian,25A00032,25A00117/1,2025-06-26 00:00:00,CCL,L,"Oggetto: Contatto cliente
		26/06/2025 richiamata Rebecca sul cell e fisso. non risponde nessuno. mandata mail chiedendo se ha notizie dell'offerta",0,GMoro,GMoro,GMoro,001,,,,,,,,ofe 250294/1,2025-05-13 00:00:00,,,,DD,NF
2025-06-26 15:32:19.453000,,00008570,KLAPP COSMETICS GMBH,Frau Mehl - M. Ernst,25A00032,25A00046/1,2025-07-01 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Contatto Cliente",0,AB001,AB001,AB001,003,,,,,,,,,,,,,DD,NF
2025-06-26 15:54:22.380000,,00015001,DOOA HAIR & BEAUTY,Mr. Ravi Dooa,25A00032,25A00122,2025-06-27 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,P1212025 _DOOA HAIR & BEAUTY _,,,,,DD,NF
2025-06-26 16:40:33.543000,,00015027,QIPAO BEAUTY,Mathilde BERRY/Marylin FEUILLETTE,25A00032,25A00123,2025-06-27 00:00:00,CCL,L,"Oggetto: Contatto cliente
		26/06/2026 Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,250286,2025-05-06 00:00:00,,,,DD,NF
2025-06-26 17:11:17.427000,,00000415,COSMODERMA COMMERCIALE SRL,,25A00032,25A00124,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente
vasi giada 30/50",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-06-26 17:19:42.507000,,00008041,VERSION SA,Marzia Angelidis,25A00032,25A00125,2025-06-27 00:00:00,CCL,L,"Oggetto: Contatto cliente
		26/06/25 Chiamata al cliente con nr +302109882050",0,GMoro,GMoro,GMoro,001,,,,,,,,ord 240336,2024-12-06 00:00:00,,,,DD,NF
2025-06-27 09:00:00.087000,,00015194,HIC SRL,,25A00032,25A00126,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
