Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-09-01,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

28/07
Risentita oggi per modifica offerta in corso, aggiungendo altri range  e relativa quotazione. Mi deve ancora dire del Cristal 100ML.

29/07
richiamata oggi per il CRISTAL 100 ML, non ha anocra riscontro, òe ho chiesto di verificare. Altra ofefrta per vaso ambra VT 15ML.

30/07
per la nuova offerta preparata attendo i prezzi di spedizione, ho spiegato alla cliente che non appena li avremo, potremo mandarle l'offerta.

28/08
Ricontattata oggi la cliente per avere riscontro sulle due offerte di recente inviate ed anche per sapere della campionatura CRISTAL	FLACONE 100 ML	24/410 VS per l quale attendeva riscontro dal cliente. Domani la richiamo.

29/08
Ho provato a ricontattarla oggi ma purtroppo non ho trovato nessuno. Prox settimana dovrebbero esserci tutti.

01/09
Finalmente contattata, per tutti i punti aperti al massimo entro domani mi dà riscontro. ",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-09-01,"01/09
Parlato oggi con Marnix per il complaint in essere, si trattad ei coperchi mercurio e vasi cristal da 50 ML, i coperchi sono macchiati, Ciha indicato numeri di bolle, ho già girato tutto alla qualità.",10061,SWISS HEALTH & BIOBEAUTY AG,Marnix Ettema,Alessandra,Contatto Cliente
2025-09-01,"Tentativo di chiamata in data odierna per risocntro su offerta in corso, la risento domani, oggi è già andata via.",2073,CURA MARKETING GMBH,Doris Tschopfer,Alessandra,Contatto Cliente
2025-09-01,"Cliente nuovo, ha mandato email x vaso satinato  ambra 15 ml e vaso marlin satinato tutto vetro, contattata due volte. Bulk per contorno occhi. preparo campioni e offerta.

21/07
Ho proivato a chiamare Saskia lasciando anche messaggio ma senza risposta, ho inviato altra mail nel frattempo.

21/07
mi ha richiamata la cliente, dicendomi di preferire il vaso cristal e l'ambra. Piattna richiesta con materiale eco sostenibile tipo PCR - PIR
dovrebbe mandarmi a breve risposta alla mail per procedere con offerta.

25/07
Ci siamo sentite per l'offerta in corso, mi chiede di mandarle 1 VASO AMBRA 15 ML+ 1 VASO CRISTAL 15 ML

28/07
Ci siamo sentite per la tempistica relativa ai suoi campioni e all'invio dell'offerta, i campioni entro fine settimana e l'offerta spero entro domani.

01/09
Tentativo di chiamata per avere risocntto sulla ns offerta e campionatura che gli abbimao inviato. Domani riprovo.
",15226,TRULY NATURAL COSMETICS GMBH,Saskia Schwall ,Alessandra,Contatto Cliente
2025-09-01,"01/09
Parlato oggi con Marnix per il complaint in essere, si trattad ei coperchi mercurio e vasi cristal da 50 ML, i coperchi sono macchiati, Ciha indicato numeri di bolle, ho già girato tutto alla qualità.

Seconda chiamata con il cliente, non ne ha certezza ma suppone che su entrambi i DDT ci fossero i coperchi macchiati.",10061,SWISS HEALTH & BIOBEAUTY AG,Marnix Ettema,Alessandra,Contatto Cliente
2025-09-02,Parlato con la cliente che ha suggerito di mandarle un'email al fine di girarla al general manager. Creata anagrafica ed inviato catalogo via email.,15313,STAR INTERNATIONAL MED,Mrs. Daniela,Rachida,Contatto Cliente
2025-09-02,Parlato con il cliente che ha suggerito di inviare un'email con catalogo.,11519,SYLVECO,,Rachida,Contatto Cliente
2025-09-02,Parlato con il cliente che ha informato era fuori ufficio per qualche mese. Rimandato l'offerta e chiesto il target price per un eventuale rivalutazione interna.,14994,LUNA Co. FOR PERFUMES & COSMETICS INDUSTRY,Mrs.Mervat Saad,Rachida,Contatto Cliente
2025-09-02,"27/08

Offerta rtichiesta per Spray New Crrtistal DR410.0206 con tasto rosa +cover new criustal pp rosa, la richiesta iniziale è di 10K pezzi, Bettina mi ha confermato che non è fattibile con solo 10K, quindi ho provato a richamrla per offrirle due opzioni in alternativa. Domani modifico di conseguenza l'offerta.

02/09
Per l'offerta in corso mi ha mandato email, l'ho richiamata per chiarimenti, attendo riscontro a breve,",14147,DR. KLEINE PHARMA GMBH -EX LAB (00012616),"Jahnke, Amelie",Alessandra,Contatto Cliente
2025-09-02,"Tentativo di chiamata in data odierna per risocntro su offerta in corso, la risento domani, oggi è già andata via.

02/09
CHIAMATA PER OFFERTA IN CORSO 250479, non accettata dal cliente, ha preferito altro design (asiatico), confermato oggi da Tschopfer.",2073,CURA MARKETING GMBH,Doris Tschopfer,Alessandra,Contatto Cliente
2025-09-02,"Cliente registrato nel 2024, al momento non abbiamo ordini fatturati con loro, offerta in corso, ci siamo sentite per il dispense plaisir nero, foto inviata. Prox settmana richimao per riscontro offerta.

02/09
CHIAMATA PER OFFERTA IN CORSO. E' interessata solo al dispenser perchè di flaconi ne hanno ancora in stock, mi ha chiesto alternative al Plaisir, le ho proposto il new cristal, inviate foto, mi deve dire se modificare l'offerta aggioungendo il new cristal.",13770,VITAL LIFE GMBH,Ingeborg Klein,Alessandra,Contatto Cliente
2025-09-02,"Ha richiesto della nostra offerta il flacone Double 200 PP st 2000 pz con ranged packing. Sarebbe molto lieta anche lei di incontrarci.

29/07
Mi ha contattata per l'orodne in corso, ho provato altre due volte a richiamarla, contattando anche un suo contatto ma non sono riuscita a sentirla. Ci riprovo domani.

30/07
Ho richiamato anche oggi ma la cliente non era dipsonibile, ho quindi inviato email.

26/08
Frau Muenster mi ha chiamata perchè non aveva rucevuto la ns fattura proforma, quindi le ho rinviato il tutto.

02/09
CHIAMATA PER OFFERTA IN CORSO, vuole probabilmente aggiungere la cover con la fascia color argento.
",3929,BIONOUVELLE GMBH,FRAU MUENSTER,Alessandra,Contatto Cliente
2025-09-02,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

28/07
Risentita oggi per modifica offerta in corso, aggiungendo altri range  e relativa quotazione. Mi deve ancora dire del Cristal 100ML.

29/07
richiamata oggi per il CRISTAL 100 ML, non ha anocra riscontro, òe ho chiesto di verificare. Altra ofefrta per vaso ambra VT 15ML.

30/07
per la nuova offerta preparata attendo i prezzi di spedizione, ho spiegato alla cliente che non appena li avremo, potremo mandarle l'offerta.

28/08
Ricontattata oggi la cliente per avere riscontro sulle due offerte di recente inviate ed anche per sapere della campionatura CRISTAL	FLACONE 100 ML	24/410 VS per l quale attendeva riscontro dal cliente. Domani la richiamo.

29/08
Ho provato a ricontattarla oggi ma purtroppo non ho trovato nessuno. Prox settimana dovrebbero esserci tutti.

01/09
Finalmente contattata, per tutti i punti aperti al massimo entro domani mi dà riscontro. 

02/09
Sempre per le offerte in corso l'ho richiamata...mi ha rimandata a domani.",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-09-03,chiamato Margarita Nikolaidou - inviata mail per appuntamento,5289,ADELCO S.A.,,Martine,Azione Commerciale
2025-09-03,inviata richiesta a mariza.angelidi@versionderm.gr,8041,VERSION SA,,Martine,Azione Commerciale
2025-09-03,"avvisata dell'invio campionatura Kappa 200ml
passeranno ordine per Kappa 100/200 entro la fine di questa settimana perché il lancio del nuovo prodotto sarà per gennaio 26
ci passeranno a salutare al Luxepack",4650,PARFUMERIE FRAGONARD,,Martine,Azione Commerciale
2025-09-03,chiamato Charalampos Riga (trovato su linikedin) - inviata mail per appuntamento,8905,MEDISEI LTD,,Martine,Azione Commerciale
2025-09-03,inviata mail a responsabile acquisti packaging,15219,COSMECTORY ,,Martine,Azione Commerciale
2025-09-03,Parlato con la cliente che ha informato Mrs. Justyna non lavora più in azienda. Inviata un'email con offerta & catalogo.,15004,DELIA COSMETICS SP. Z O.O. ,Mrs. Joanna,Rachida,Contatto Cliente
2025-09-03,Chiamato il cliente per sapere se ci sono nuovi progetti ma senza success. Inviata email.,14992,STELLA MEDITERRANEA d.o.o,Mr. Damir,Rachida,Contatto Cliente
2025-09-03,Chiamato il cliente per avere notizie sul progetto ma senza successo.,15001,DOOA HAIR & BEAUTY,Mr. Ravi,Rachida,Contatto Cliente
2025-09-03,Chiamato diverse volte ma senza successo. Inviata email.,10698,COLIC COSMETICS DOO,VUK / SUZANA,Rachida,Contatto Cliente
2025-09-03,Chiamato diverse volte ma senza successo. Non ha risposto neache all'email.,6094,AREXIM PACKAGING SP.Z.O.O,Mr. Artur,Rachida,Contatto Cliente
2025-09-03,Parlato con la cliente ma dice di aver stock flaconi e se ne parlerà l'anno prossimo di riordini (data da definirsi).,11456,ILODY SKINCARE LTD,Mrs. Dee,Rachida,Contatto Cliente
2025-09-03,Chiamato la cliente ma la sua collega dice che non è in ufficio. Inviata email per i riordini e catalogo in caso di nuovi progetti.,11428,THG LABS (ACHESON) ,Mrs Karolina,Rachida,Contatto Cliente
2025-09-03,Chiamata diverse volte per riordini o nuovi progetti ma senza successo. Inviata email con catalogo,11403,OLIUM D.O.O.,Mrs. Clarissa,Rachida,Contatto Cliente
2025-09-03,"cliente conferma che hanno presentato ns pack ed è piaciuto molto
hanno individuato diverse proposte per diverse referenze
la cloiente sente OVS in questa settimana  e mi aggiorna
possibilità di incontrare cliente - MESTRE",15229,ROLS S.R.L.,,Rachele,Contatto Cliente
2025-09-03,progetto ancora in essere - sono a loro volta in attesa di un riscontro dal cliente,15221,Cosmopharmac SRL,,Rachele,Contatto Cliente
2025-09-03,"Cliente registrato nel 2024, al momento non abbiamo ordini fatturati con loro, offerta in corso, ci siamo sentite per il dispense plaisir nero, foto inviata. Prox settmana richimao per riscontro offerta.

02/09
CHIAMATA PER OFFERTA IN CORSO. E' interessata solo al dispenser perchè di flaconi ne hanno ancora in stock, mi ha chiesto alternative al Plaisir, le ho proposto il new cristal, inviate foto, mi deve dire se modificare l'offerta aggioungendo il new cristal.

03/09
Mi ha richiamata per riscontro foto, mi ha spiegato che il bulk sarà una body lotion uomo abbastanza densa, ha bidogno quindi di certa erogazione nell pompa, mi cheideva il plaisir o il griffe da 700 ma purtroppo per il vetro non va. Opzioni sarebbero Plaisir da 200 MCL e VENICE/ SAPHIR DA da 400 MCL ma per quest'ultimo non ne conosco la tempistica, da verificare con Bettina.",13770,VITAL LIFE GMBH,Ingeborg Klein,Alessandra,Contatto Cliente
2025-09-03,"Ha richiesto della nostra offerta il flacone Double 200 PP st 2000 pz con ranged packing. Sarebbe molto lieta anche lei di incontrarci.

29/07
Mi ha contattata per l'orodne in corso, ho provato altre due volte a richiamarla, contattando anche un suo contatto ma non sono riuscita a sentirla. Ci riprovo domani.

30/07
Ho richiamato anche oggi ma la cliente non era dipsonibile, ho quindi inviato email.

26/08
Frau Muenster mi ha chiamata perchè non aveva rucevuto la ns fattura proforma, quindi le ho rinviato il tutto.

02/09
CHIAMATA PER OFFERTA IN CORSO, vuole probabilmente aggiungere la cover con la fascia color argento.

03/09
Mi ha detto di voler acquistare anche il dispenser Plaisir e l' Over cap cin al fascia argento, modifico offerta e riamndo al cliente.   
",3929,BIONOUVELLE GMBH,FRAU MUENSTER,Alessandra,Contatto Cliente
2025-09-03,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

28/07
Risentita oggi per modifica offerta in corso, aggiungendo altri range  e relativa quotazione. Mi deve ancora dire del Cristal 100ML.

29/07
richiamata oggi per il CRISTAL 100 ML, non ha anocra riscontro, òe ho chiesto di verificare. Altra ofefrta per vaso ambra VT 15ML.

30/07
per la nuova offerta preparata attendo i prezzi di spedizione, ho spiegato alla cliente che non appena li avremo, potremo mandarle l'offerta.

28/08
Ricontattata oggi la cliente per avere riscontro sulle due offerte di recente inviate ed anche per sapere della campionatura CRISTAL	FLACONE 100 ML	24/410 VS per l quale attendeva riscontro dal cliente. Domani la richiamo.

29/08
Ho provato a ricontattarla oggi ma purtroppo non ho trovato nessuno. Prox settimana dovrebbero esserci tutti.

01/09
Finalmente contattata, per tutti i punti aperti al massimo entro domani mi dà riscontro. 

02/09
Sempre per le offerte in corso l'ho richiamata...mi ha rimandata a domani.

03/09
Per offerte peneding ricontattata oggi, ancora non ha riscontro.",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-09-03,"Cliente nuovo, ha mandato email x vaso satinato  ambra 15 ml e vaso marlin satinato tutto vetro, contattata due volte. Bulk per contorno occhi. preparo campioni e offerta.

21/07
Ho proivato a chiamare Saskia lasciando anche messaggio ma senza risposta, ho inviato altra mail nel frattempo.

21/07
mi ha richiamata la cliente, dicendomi di preferire il vaso cristal e l'ambra. Piattna richiesta con materiale eco sostenibile tipo PCR - PIR
dovrebbe mandarmi a breve risposta alla mail per procedere con offerta.

25/07
Ci siamo sentite per l'offerta in corso, mi chiede di mandarle 1 VASO AMBRA 15 ML+ 1 VASO CRISTAL 15 ML

28/07
Ci siamo sentite per la tempistica relativa ai suoi campioni e all'invio dell'offerta, i campioni entro fine settimana e l'offerta spero entro domani.

01/09
Tentativo di chiamata per avere risocntto sulla ns offerta e campionatura che gli abbimao inviato. Domani riprovo.

03/09
Richiamata per sollecito ns offerta e campionatura, nessuna risposta, mando email.",15226,TRULY NATURAL COSMETICS GMBH,Saskia Schwall ,Alessandra,Contatto Cliente
2025-09-03,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.

17/07
dai campioni mandati ne è emersa richuesta offerta KAPPA E VENUS 30ML con accessori

18/07
Tentativo di chiamata snenza risposta, riprovato dopo

18/07
Parlato con Alexandra Huettingen, in attesa di offerta per kappa e Venus, le ho chiesto di definire le finiture

25/07
Mi ha chiamata per ricevere i campioni come nella foto che le ho mandato e a sollecitare offerta.

28/07
Ricontattata per l'offerta in corso e per i campioni, si è discusso del leadtime soprattutto legati ai dosaggi disponibili del dispenser Hydra. Attendo suo riscontro sull'offerta. 

30/07
Richiamata per approfondire il discorso dei tempi di consegna legati all'offerta in essere.

03/09
Risentita oggi per sollecito ns offerta e campionatura, al momento no feedback, mando email.",13627,MALU WILZ ,Kümmel Janet ,Alessandra,Contatto Cliente
2025-09-03,"CONTATTATO CLIENTE PER RICHIESTA OFFERTA RICEVUTA.
ci richiede Flac. KAPPA vetro 30 e 50 ml verniciato, preparata offetta ed inviata. Attendo fine a,l max lunedi e lo richiamo.

03/09
Tentativo di chiamata per sollecitare l'offerta in essere, mandata anche email",14009,COSMONDIAL GMBH & CO.KG.,HERR Stephan Becker,Alessandra,Contatto Cliente
2025-09-03,"CONTATTATO CLIENTE PER RICHIESTA OFFERTA RICEVUTA.
ci richiede Flac. KAPPA vetro 30 e 50 ml verniciato, preparata offetta ed inviata. Attendo fine a,l max lunedi e lo richiamo.

03/09
Tentativo di chiamata per sollecitare l'offerta in essere, mandata anche email

Seconda chiamata oggi, progetto chiuso, ha scelto altro fornitore a prezzi più bassi, il cliente non ha indicato target price,",14009,COSMONDIAL GMBH & CO.KG.,HERR Stephan Becker,Alessandra,Contatto Cliente
2025-09-04,Chiamato per avere feedback su riordini e mi ha informato che invia una richiesta di quotazione. Ho scritto anche un'email.,10708,AMALGAMATED EURO PRODUCTS UK LTD,Mr. Mike Mirzaee,Rachida,Contatto Cliente
2025-09-04,Chiamato ma senza risposta.,6094,AREXIM PACKAGING SP.Z.O.O,Mr. Artur,Rachida,Contatto Cliente
2025-09-04,Parlato con il centralino e mi dicono di chiedere di Amanda alla prossima telefonata in quanto le altre persone registrate in anagrafica non lavorano più in azienda.,508,AROMATHERAPY ASSOCIATES,,Rachida,Contatto Cliente
2025-09-04,Parlato con la signora Lena che al momento dice forse ne avranno bisogno degli stessi articoli per il prossimo anno ma i quantitativi sono intorno ai 400 pz dato che la pianta usata è stagionale. Al momento non sa se ci saranno dei progetti ma propongo di inviare il catalogo per coinvolgimento in caso di sviluppo nuovi progetti.,11126,BRIST D.O.O.,Mrs. Lena,Rachida,Contatto Cliente
2025-09-04,Chiamata la cliente per avere più informazioni riguardo al nuovo progetto vetro New Cristal 30ml e del color match come da campione ricevuto. In concomitanza chiede aggiornamento sulla data di approntamento degli ordini in corso.  ,14982,IVELI TRADE LTD,Mrs. Gergana,Rachida,Contatto Cliente
2025-09-04,Chiamato ma non risponde. Ho chiamato il sig. Vadim per avere aggiornamneti sul progetto che era seguito da lui con Maria Cristina ma risponde che deve chiedere alla sua collega e ci farà sapere.,8150,VIORICA COSMETIC JSC,Mr. Andrei,Rachida,Contatto Cliente
2025-09-04,chiamato - cliente non risponde - inviata mail e conattata un altro referente acquisti su linkedin,12120,AVEL LTD,,Martine,Azione Commerciale
2025-09-04,parlato con Drosou Aikaterini e inviato mail,13773,BAKUK,,Martine,Azione Commerciale
2025-09-04,parlato con Angelique a proposito nuova richiesta di campionatura: progetto con offerta già in essere che la cliente finale ha validato,14165,POLE COSMETIQUE,,Martine,Azione Commerciale
2025-09-04,"telefonato e scritto a Nick Triantafyllou (corretto contatto in anagrafica) e Ioannis Zervoleas

",14191,KORRES,,Martine,Azione Commerciale
2025-09-04,"04/09
Contattato cliente per offerta pending, lo avevo già sentito in passato ma senza riscontro, mandata anche email x sollecitare feedback.",11081,SWISSMADELABS GMBH ,BENMAKHLOUF,Alessandra,Azione Commerciale
2025-09-04,"04/09
Ho provato a chiamarla per sollecito offerte in corso. Domani richiamo.",2222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,Alessandra,Azione Commerciale
2025-09-04,"Cliente registrato nel 2024, al momento non abbiamo ordini fatturati con loro, offerta in corso, ci siamo sentite per il dispense plaisir nero, foto inviata. Prox settmana richimao per riscontro offerta.

02/09
CHIAMATA PER OFFERTA IN CORSO. E' interessata solo al dispenser perchè di flaconi ne hanno ancora in stock, mi ha chiesto alternative al Plaisir, le ho proposto il new cristal, inviate foto, mi deve dire se modificare l'offerta aggioungendo il new cristal.

03/09
Mi ha richiamata per riscontro foto, mi ha spiegato che il bulk sarà una body lotion uomo abbastanza densa, ha bidogno quindi di certa erogazione nell pompa, mi cheideva il plaisir o il griffe da 700 ma purtroppo per il vetro non va. Opzioni sarebbero Plaisir da 200 MCL e VENICE/ SAPHIR DA da 400 MCL ma per quest'ultimo non ne conosco la tempistica, da verificare con Bettina.

04/09
Mi ha richiamata per conferma invio campioni, le ho spiegato che la pompa 700 MCL non può essere apposta su flacone vetro new cristal 050ml, quindi riceve campioni pompa new cristal, plaisir e saphir.",13770,VITAL LIFE GMBH,Ingeborg Klein,Alessandra,Contatto Cliente
2025-09-04,"Cliente nuovo, ha mandato email x vaso satinato  ambra 15 ml e vaso marlin satinato tutto vetro, contattata due volte. Bulk per contorno occhi. preparo campioni e offerta.

21/07
Ho proivato a chiamare Saskia lasciando anche messaggio ma senza risposta, ho inviato altra mail nel frattempo.

21/07
mi ha richiamata la cliente, dicendomi di preferire il vaso cristal e l'ambra. Piattna richiesta con materiale eco sostenibile tipo PCR - PIR
dovrebbe mandarmi a breve risposta alla mail per procedere con offerta.

25/07
Ci siamo sentite per l'offerta in corso, mi chiede di mandarle 1 VASO AMBRA 15 ML+ 1 VASO CRISTAL 15 ML

28/07
Ci siamo sentite per la tempistica relativa ai suoi campioni e all'invio dell'offerta, i campioni entro fine settimana e l'offerta spero entro domani.

01/09
Tentativo di chiamata per avere risocntto sulla ns offerta e campionatura che gli abbimao inviato. Domani riprovo.

03/09
Richiamata per sollecito ns offerta e campionatura, nessuna risposta, mando email.
Risentita oggi, è interessata al Vaso Ambra 30K, il Reve è piaciuto ma diverso rispetto alla loro linea, il Cristal anche piaciuto ma come 15 ml sembra troppo grande  rispetto al loro standard. Consegna richiesta prima settimana Novembre, difficile da rispettare.

04/09
Comunicata la giacenza del vaso Ambra, mi deve confermare la serigrafia per avere tutte le info del progetto.   ",15226,TRULY NATURAL COSMETICS GMBH,Saskia Schwall ,Alessandra,Contatto Cliente
2025-09-04,"Contattata la cliente per ns offerta ancora in essere della quale abbiamo brevemente parlato. Mi ha chiesto di rmandarle il tutto e le ho anche aggiunto il catalogo, visto che è da un pò che non avevano più contatti con noi. Prox settimana li risento.

04/09
Tentativo di contatto in data odierna per ofefrta pending, rimandata anche altra mail, al momento nessun riscontro.",15015,CL COSMETIC GMBH,gabriele finkbeiner,Alessandra,Contatto Cliente
2025-09-04,"NUOVO CLIENTE COSMOPROF

Contatto cliente in data odierna, non mi ha risposto, gli ho lasciato messaggio in segreteria e mandata email

RICONTATTATO OGGI 01/07
da contatto preso al cosmo prof ho parlato con Karin Wintersteller della BWT, azienda da cui proviene Weinzierl. Ho riparlato della ns offerta, le ho amndato email con offetta e comunicazione intercorsa con Weinzierl, aggiungendo anche catalogo e company presentation. Attendo una settimana e li risento.


RICONTATTATO OGGI 02/07
rirpovato anche oggi ma nulla, riprovo prox settimana

RICONTATTATO OGGI 11/07
riprovato anche oggi, chiamado tutti i numeri a disposizione per sollecitare l'offerta ma purtroppo senza riscontro. Rimando email.

04/09
Finalmente ho ottenuto altro numero di telefono, parlato con cliente, chiedono di tenere progetto on hold fino a fine mese.",14141,WEINZIERL COSMETIC E.U.,Maximilian Weinzierl,Alessandra,Contatto Cliente
2025-09-04,"Ha richiesto della nostra offerta il flacone Double 200 PP st 2000 pz con ranged packing. Sarebbe molto lieta anche lei di incontrarci.

29/07
Mi ha contattata per l'orodne in corso, ho provato altre due volte a richiamarla, contattando anche un suo contatto ma non sono riuscita a sentirla. Ci riprovo domani.

30/07
Ho richiamato anche oggi ma la cliente non era dipsonibile, ho quindi inviato email.

26/08
Frau Muenster mi ha chiamata perchè non aveva rucevuto la ns fattura proforma, quindi le ho rinviato il tutto.

02/09
CHIAMATA PER OFFERTA IN CORSO, vuole probabilmente aggiungere la cover con la fascia color argento.

03/09
Mi ha detto di voler acquistare anche il dispenser Plaisir e l' Over cap cin al fascia argento, modifico offerta e riamndo al cliente.  

04/09
Risentita anche oggi per invio offerta modifcata ed info su tempi di consegna standard. 
",3929,BIONOUVELLE GMBH,FRAU MUENSTER,Alessandra,Contatto Cliente
2025-09-05,"Isabelle Horcholle dice che stanno studiando altre piste perché il cliente vuole cambiare fornitore.
Hanno visto che si tratta di 18/400 e non 415, e ha già trovato una pompa adatta.
Ma non ha ancora guardato offerta con prezzi. Da chiamare più avanti!
",00011529,GILBERT PRODUCTION PLOUEDERN ,,Martine,Azione Commerciale
2025-09-05,cliente non risponde - inviata mail per richiesta di appuntamento telefonico,00004131,PERSANO GROUP A/S,,Martine,Azione Commerciale
2025-09-05,parlato con Othonas e inviata mail,F0010200,BEAUTYLAB ,,Martine,Azione Commerciale
2025-09-05,Chiamato la cliente ma nessuna risposta. Inviata un'email per avere feedback sui campioni inviati e se ci sono dei nuovi progetti da sviluppare insieme.,8801,S.C.GENNA CO SRL,Mrs. Alina,Rachida,Contatto Cliente
2025-09-05,Chiamato ma senza risposta. Inviata un'email per avere feedback sull'offerta fatta da Maria Cristina,15006,CAMCO PERFUMERY & COSMETICS ,Mr. Ivo Dramov,Rachida,Contatto Cliente
2025-09-05,Chiamato il cliente ma c'è solo la segreteria. Inviata un'altra email di sollecito per avere riscontro sull'offerta inviata.,15037,REBOUNCE,Shani,Rachida,Contatto Cliente
2025-09-05,Chiamato ma era in partenza in aereo quindi inviata un'email per avere riscontro sul progetto.,15137,PHYTOGLOW,Mrs. Leila Benhammou,Rachida,Contatto Cliente
2025-09-05,Chiamato ma senza successo. Inviata un'email.,15039,UAB MEDIOLA,Jorune Gaucaite,Rachida,Contatto Cliente
2025-09-05,"Ho richiamato Cristian Vidal, non trovandolo ho chiamato il centralino di Klapp, lasciando l'ennesimo messaggio di sollecito delle tre fatture e chiedendo di essere richiamata quanto prima. Ho informato anche Roberto.   

05/09
Chiamato cliente per sollecito offerta. Riprovo prox settimana.",8570,KLAPP COSMETICS GMBH,Cristian Vidal - Frau Mehl - M. Ernst,Alessandra,Contatto Cliente
